fincode,name
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
45959,EDELWEISS-NIFTY 50-INDEX FUND (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 25-Aug-2026 (Preference Shares)
319555,ROADSTAR INFRA INVESTMENT TRUST - INV-IT (REITs & InvITs)
46552,TATA NIFTY SDL PLUS AAA PSU BOND DEC 2027 60 40 INDEX FUND (Domestic Mutual Funds Units)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
1126807,Geninnov Global Master Fund (Overseas Mutual Fund Units)
322323,6% TVS Motor Company Ltd. (Preference Shares)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
321253,KNOWLEDGE REALTY TRUST (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
41556,MF UNITS UTI - FLOATER FUND (Domestic Mutual Funds Units)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
100247,Kotak Mahindra Bank Limited 30/12/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
100034,Bajaj Finance Limited 28/10/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 30/09/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
123838,Simplex Infrastructures Limited- WARRANT (Warrants)
132868,DLF Limited 30/09/2025 (Derivatives-Futures)
1110288,Global X Funds - Global X Genomics & Biotechnology ETF (Overseas Mutual Fund Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
323774,GOLD .995 1KG BAR (Gold)
217849,GOLD .995 1KG BAR (Gold)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. (Preference Shares)
217849,GOLD BULLION (Gold)
132538,Ultra Tech Cement Ltd DEC-2025 (Derivatives-Futures)
132215,Axis Bank Ltd  DEC-2025 (Derivatives-Futures)
100510,Larsen & Toubro Ltd DEC-2025 (Derivatives-Futures)
132454,Bharti Airtel Ltd DEC-2025 (Derivatives-Futures)
100520,Mahindra & Mahindra Ltd DEC-2025 (Derivatives-Futures)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 25-Aug-2026 (Preference Shares)
7741,SBI-ETF GOLD (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold Exchange Traded Fund (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
47938,DSP-GOLD ETF (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
100034,Bajaj Finance Limited 30/09/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
117334,Samvardhana Motherson International Ltd 30/12/2025 (Derivatives-Futures)
100087,Cipla Limited 25/11/2025 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 30/12/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/11/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/09/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 28/10/2025 (Derivatives-Futures)
289554,Adani Green Energy Limited 30/12/2025 (Derivatives-Futures)
100228,JSW Steel Limited 25/11/2025 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 25/11/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 28/10/2025 (Derivatives-Futures)
132432,United Spirits Limited 28/10/2025 (Derivatives-Futures)
100112,State Bank of India 28/10/2025 (Derivatives-Futures)
100790,Nestle India Limited 30/09/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 30/09/2025 (Derivatives-Futures)
132810,Power Finance Corporation Ltd. 30/09/2025 (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited 30/09/2025 (Derivatives-Futures)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
48496,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
48758,TATA NIFTY AUTO INDEX FUND (Domestic Mutual Funds Units)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
322393,Anantam Highways Trust (REITs & InvITs)
111218,SHRIRAM FINANCE LTD.^ (Derivatives-Futures)
45602,ITI Dynamic Bond Fund -Direct Plan -Growth Option (Domestic Mutual Funds Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
100114,Titan Company Limited November 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
309632,NEXUS SELECT TRUST REIT (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Shares)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
309632,Nexus Select Trust (REITs & InvITs)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
47117,Mirae Asset Gold ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
46195,Mirae Asset Silver ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
46214,ICICI Prudential Silver ETF (Domestic Mutual Funds Units)
1120930,iShares V PLC - iShares MSCI ACWI UCITS ETF (Overseas Mutual Fund Units)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
1039141,JPM GREATER CHINA-I-I2 USD (Overseas Mutual Fund Units)
1100706,JPM GREATER CHINA-I AC (Overseas Mutual Fund Units)
46199,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
12319,HDFC Asset Management Company Ltd. (Domestic Mutual Funds Units)
7741,SBI Fund Management Limited (Domestic Mutual Funds Units)
1024,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
12328,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
46214,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
322323,TVS MOTOR COMPANY LTD. (Preference Shares)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
38252,BHARAT 22 ETF (Domestic Mutual Funds Units)
217849,Gold (Gold)
49657,Edelweiss Crisil-IBX AAA NBFC-HFC-JUN 27 Index Fund (Domestic Mutual Funds Units)
49395,Edelweiss Crisil IBX AAA Financial Services Jan 28-direct-GR (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
1113756,Yuanta/P-shares Taiwan Dividend Plus ETF (Overseas Mutual Fund Units)
309632,Nexus Select Trust REIT (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (26/05/2026) (FV 2500 Lacs)~ (Derivatives-Options (Others))
319555,Roadstar Infra Investment Trust (InvIT) (REITs & InvITs)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
28455,HDFC ARBITRAGE FUND - Direct Plan - Wholesale Growth Option (Domestic Mutual Funds Units)
18102,HDFC Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
45379,Mirae Asset NYSE FANG+ ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
18665,HSBC Money Market Fund - Direct Growth (Domestic Mutual Funds Units)
44477,HSBC Ultra Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18022,HSBC Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
46199,Nippon India ETF Silver (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
1037557,Ultratech Cement Ltd (Derivatives-Options (Others))
1039001,Oil & Natural Gas Corporation Ltd (Derivatives-Options (Others))
1039074,Bharti Airtel Ltd (Derivatives-Options (Others))
1039041,Sun Pharmaceutical Industries Ltd (Derivatives-Options (Others))
108869,Apollo Hospitals Enterprise Ltd (Derivatives-Futures)
100470,Tata Steel Ltd (Derivatives-Futures)
132215,Axis Bank Ltd (Derivatives-Futures)
100510,Larsen & Toubro Ltd (Derivatives-Futures)
100325,Reliance Industries Ltd (Derivatives-Futures)
100696,Hindustan Unilever Ltd (Derivatives-Futures)
100114,Titan Co Ltd (Derivatives-Futures)
100251,Trent Ltd (Derivatives-Futures)
132281,HCL Technologies Ltd (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Ltd (Derivatives-Futures)
132454,Bharti Airtel Ltd (Derivatives-Futures)
100096,Dabur India Limited December 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited December 2025 Future (Derivatives-Futures)
132523,Biocon Limited December 2025 Future (Derivatives-Futures)
1130801,NIFTY 26700 Call December 2025 Option ** (Derivatives-Call Options)
111218,Shriram Finance Limited November 2025 Future (Derivatives-Futures)
100114,Titan Company Limited November 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited November 2025 Future (Derivatives-Futures)
1123208,NIFTY 25000 Put November 2025 Option ** (Derivatives-Put Options)
100510,Larsen & Toubro Limited October 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited October 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited October 2025 Future (Derivatives-Futures)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
1130473,Eicher Motors Limited 6900 Call October 2025 Option (Derivatives-Call Options)
1129957,Maruti Suzuki India Limited 14000 Call September 2025 Option (Derivatives-Call Options)
1129954,Bajaj Finance Limited 900 Call September 2025 Option (Derivatives-Call Options)
47283,BHARAT BOND ETF - APRIL 2033 (Domestic Mutual Funds Units)
100251,Trent Limited October 2025 Future (Derivatives-Futures)
322323,6% TVS Motor Company Ltd. (Preference Shares)
217849,GOLD PHYSICAL -  PURITY - 999 (Gold)
37838,Axis Corporate Bond Fund - Direct Plan Growth (Domestic Mutual Funds Units)
30099,Axis Arbitrage Fund Direct Plan Growth (Domestic Mutual Funds Units)
18866,Nippon India Corporate Bond Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18242,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
19725,Kotak Arbitrage Fund - Growth - Direct (Domestic Mutual Funds Units)
18294,Aditya Birla SL Corp Bond Fund(G)-Direct Plan (Domestic Mutual Funds Units)
18183,Axis Gilt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18497,ICICI Prudential Gilt Fund - Dir Pl - Growth (Domestic Mutual Funds Units)
286075,INVIT - IRB INVIT FUND (REITs & InvITs)
18994,SBI Magnum Medium Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19020,SBI Large and Midcap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18976,SBI Focused Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18997,SBI Magnum Income Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18961,SBI Dynamic Bond Fund - Direct Plan - Gr (Domestic Mutual Funds Units)
19018,SBI Flexicap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19005,SBI Technology Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
32031,SBI Banking And Financial Services Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18974,SBI Contra Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
46407,SBI MultiCap Fund-Direct Plan-Growth Option (Domestic Mutual Funds Units)
47655,SBI Dividend Yield Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18972,SBI Comma Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18979,SBI Consumption Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
48873,SBI Automotive Opportunities Fund-Direct Plan-Growth Option (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
2050,KOTAK MUTUAL FUND - KOTAK GOLD ETF (Domestic Mutual Funds Units)
3723,KOTAK PSU BANK ETF (Domestic Mutual Funds Units)
45377,KOTAK NIFTY IT ETF (Domestic Mutual Funds Units)
8469,KOTAK NIFTY 50 ETF (Domestic Mutual Funds Units)
18785,Kotak Infrastructure & Economic Reform Fund Direct Growth (Domestic Mutual Funds Units)
48312,Kotak Consumption Fund Growth (Domestic Mutual Funds Units)
18644,Kotak Gilt Fund Direct Growth (Domestic Mutual Funds Units)
49374,Kotak Transportation & Logistics Fund- Direct Growth (Domestic Mutual Funds Units)
18631,Kotak Bond Direct Plan Growth (Domestic Mutual Funds Units)
48085,Kotak Quant Fund Growth (Domestic Mutual Funds Units)
46365,Kotak Manufacture In India Fund (Domestic Mutual Funds Units)
18635,Kotak India EQ Contra Fund Direct Growth (Domestic Mutual Funds Units)
48589,Kotak Technology Fund Growth (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
18802,Sundaram Low Duration Fund - Direct Growth (Domestic Mutual Funds Units)
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -25/08/2026 (Preference Shares)
318688,Capital Infra Trust InvIT (REITs & InvITs)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 30/12/2025 (Derivatives-Futures)
117334,Samvardhana Motherson International Ltd 30/12/2025 (Derivatives-Futures)
289554,Adani Green Energy Limited 30/12/2025 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited 30/09/2025 (Derivatives-Futures)
42461,SBI Corporate Bond Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18957,SBI Arbitrage Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19770,SBI Short Term Debt Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19921,SBI Banking & PSU Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
17931,SBI Magnum Ultra Short Duration Fund - Direct Plan - Cash Option (Domestic Mutual Funds Units)
19277,ICICI Prudential Corporate Bond Fund- Direct Plan -  Growth (Domestic Mutual Funds Units)
19686,ICICI Prudential Equity Arbitrage Fund - Direct - Growth (Domestic Mutual Funds Units)
18497,ICICI Prudential Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45900,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Direct-Growth (Domestic Mutual Funds Units)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
309632,NEXUS SELECT TRUST REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
46723,LIC MF MONEY MARKET FUND-DIRECT PLAN-GR (Domestic Mutual Funds Units)
