fincode,name
1130873,HDFC Bank Ltd. (Covered Call Option) (Derivatives-Call Options)
1130887,Axis Bank Ltd. (Covered Call Option) (Derivatives-Call Options)
1130872,Bajaj Finance Ltd. (Covered Call Option) (Derivatives-Call Options)
1130865,NTPC Ltd. (Covered Call Option) (Derivatives-Call Options)
1130878,Trent Ltd. (Covered Call Option) (Derivatives-Call Options)
1130885,Larsen & Toubro Ltd. (Covered Call Option) (Derivatives-Call Options)
1131954,Eternal Ltd. (Call Option) (Derivatives-Call Options)
1130875,Oil & Natural Gas Corporation Ltd. (Covered Call Option) (Derivatives-Call Options)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
1131478,Adani Energy Solutions Ltd. (Put Option) (Derivatives-Put Options)
1130839,Jubilant Foodworks Ltd. (Put Option) (Derivatives-Put Options)
1130857,State Bank of India (Put Option) (Derivatives-Put Options)
1130882,State Bank of India (Covered Call Option) (Derivatives-Call Options)
1130874,Jubilant Foodworks Ltd. (Covered Call Option) (Derivatives-Call Options)
1131477,Adani Energy Solutions Ltd. (Call Option) (Derivatives-Call Options)
1131482,Indus Towers Ltd. (Put Option) (Derivatives-Put Options)
1131492,Vedanta Ltd. (Put Option) (Derivatives-Put Options)
1130841,Coforge Ltd. (Put Option) (Derivatives-Put Options)
1130859,Hindalco Industries Ltd. (Put Option) (Derivatives-Put Options)
1131481,Indus Towers Ltd. (Call Option) (Derivatives-Call Options)
1063458,Hindalco Industries Ltd. (Covered Call Option) (Derivatives-Call Options)
1131491,Vedanta Ltd. (Call Option) (Derivatives-Call Options)
1130888,Coforge Ltd. (Covered Call Option) (Derivatives-Call Options)
1130847,LTIMindtree Ltd. (Put Option) (Derivatives-Put Options)
1130850,Bharti Airtel Ltd. (Put Option) (Derivatives-Put Options)
1130861,Pidilite Industries Ltd. (Put Option) (Derivatives-Put Options)
1130864,Pidilite Industries Ltd. (Covered Call Option) (Derivatives-Call Options)
1130876,Bharti Airtel Ltd. (Covered Call Option) (Derivatives-Call Options)
1130883,LTIMindtree Ltd. (Covered Call Option) (Derivatives-Call Options)
12461,Axis Gold ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
100180,HDFC Bank Limited (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 30/12/2025 (Derivatives-Futures)
271875,Adani Energy Solutions Limited (Derivatives-Futures)
200132,Bajaj Auto Limited 27/01/2026 (Derivatives-Futures)
286325,India Grid Trust (INVIT) (REITs & InvITs)
132755,Tech Mahindra Limited 27/01/2026 (Derivatives-Futures)
100034,Bajaj Finance Limited 30/12/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 25/11/2025 (Derivatives-Futures)
322323,TVS Motor Company Ltd. (Preference Shares)
100875,ITC LTD.^ (Derivatives-Futures)
111218,SHRIRAM FINANCE LTD.^ (Derivatives-Futures)
1039141,JPM GREATER CHINA-I-I2 USD (Overseas Mutual Fund Units)
1100706,JPM GREATER CHINA-I AC (Overseas Mutual Fund Units)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
48758,TATA NIFTY AUTO INDEX FUND (Domestic Mutual Funds Units)
46199,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
12319,HDFC Asset Management Company Ltd. (Domestic Mutual Funds Units)
7741,SBI Fund Management Limited (Domestic Mutual Funds Units)
1024,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
12328,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
46214,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
217849,Gold (Gold)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
45602,ITI Dynamic Bond Fund -Direct Plan -Growth Option (Domestic Mutual Funds Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,BROOKFIELD REIT (REITs & InvITs)
309632,NEXUS SELECT TRUST REIT (REITs & InvITs)
318688,CAPITAL INFRA TRUST (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
132538,Ultratech Cement Ltd (Derivatives-Options (Others))
100087,Cipla Ltd (Derivatives-Options (Others))
100312,Oil & Natural Gas Corporation Ltd (Derivatives-Options (Others))
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
1037557,Ultratech Cement Ltd (Derivatives-Options (Others))
1039001,Oil & Natural Gas Corporation Ltd (Derivatives-Options (Others))
1039074,Bharti Airtel Ltd (Derivatives-Options (Others))
1039041,Sun Pharmaceutical Industries Ltd (Derivatives-Options (Others))
208766,Multi Commodity Exchange of India Limited January 2026 Future (Derivatives-Futures)
1132339,Multi Commodity Exchange of India Limited 2160 Put February 2026 Option (Derivatives-Put Options)
100114,Titan Company Limited November 2025 Future (Derivatives-Futures)
19686,ICICI Prudential Equity Arbitrage Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
19277,ICICI Prudential Corporate Bond Fund- Direct Plan -  Growth (Domestic Mutual Funds Units)
18497,ICICI Prudential Gilt Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45900,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Direct-Growth (Domestic Mutual Funds Units)
18495,ICICI Prudential Floating Interest Fund - Direct Plan (Domestic Mutual Funds Units)
18018,ICICI Prudential Money Market fund - Direct Plan -  Growth Option (Domestic Mutual Funds Units)
38252,BHARAT 22 ETF (Domestic Mutual Funds Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
1104834,Schroder ISF Greater China Class X Acc (Overseas Mutual Fund Units)
18665,HSBC Money Market Fund - Direct Growth (Domestic Mutual Funds Units)
44477,HSBC Ultra Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18022,HSBC Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
1113756,Yuanta/P-shares Taiwan Dividend Plus ETF (Overseas Mutual Fund Units)
322323,TVS MOTOR COMPANY LTD. (Preference Shares)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
18785,Kotak Infrastructure & Economic Reform Fund Direct Growth (Domestic Mutual Funds Units)
48312,Kotak Consumption Fund Growth (Domestic Mutual Funds Units)
18644,Kotak Gilt Fund Direct Growth (Domestic Mutual Funds Units)
18631,Kotak Bond Direct Plan Growth (Domestic Mutual Funds Units)
49374,Kotak Transportation & Logistics Fund- Direct Growth (Domestic Mutual Funds Units)
48085,Kotak Quant Fund Growth (Domestic Mutual Funds Units)
46365,Kotak Manufacture In India Fund (Domestic Mutual Funds Units)
18635,Kotak India EQ Contra Fund Direct Growth (Domestic Mutual Funds Units)
48589,Kotak Technology Fund Growth (Domestic Mutual Funds Units)
46392,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund - Direct Growth (Domestic Mutual Funds Units)
3723,KOTAK PSU BANK ETF (Domestic Mutual Funds Units)
45377,KOTAK NIFTY IT ETF (Domestic Mutual Funds Units)
8469,KOTAK NIFTY 50 ETF (Domestic Mutual Funds Units)
2050,KOTAK MUTUAL FUND - KOTAK GOLD ETF (Domestic Mutual Funds Units)
309632,Nexus Select Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
18994,SBI Magnum Medium Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19020,SBI Large and Midcap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18976,SBI Focused Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19018,SBI Flexicap Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18997,SBI Magnum Income Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18961,SBI Dynamic Bond Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19005,SBI Technology Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
32031,SBI Banking And Financial Services Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
19035,SBI Low Duration Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18974,SBI Contra Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
46407,SBI MultiCap Fund-Direct Plan-Growth Option (Domestic Mutual Funds Units)
47655,SBI Dividend Yield Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18972,SBI Comma Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
18979,SBI Consumption Opportunities Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
48873,SBI Automotive Opportunities Fund-Direct Plan-Growth Option (Domestic Mutual Funds Units)
309632,Nexus Select Trust REIT (REITs & InvITs)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
1123893,Nestle India Ltd. (Covered call) $$ (Derivatives-Call Options)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
217849,GOLD (Gold)
1123599,NIFTY 25100 Put February 2026 Option (Derivatives-Put Options)
1123208,NIFTY 25000 Put November 2025 Option ** (Derivatives-Put Options)
132541,Coforge Limited January 2026 Future (Derivatives-Futures)
100096,Dabur India Limited December 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited December 2025 Future (Derivatives-Futures)
132523,Biocon Limited December 2025 Future (Derivatives-Futures)
1130801,NIFTY 26700 Call December 2025 Option ** (Derivatives-Call Options)
111218,Shriram Finance Limited November 2025 Future (Derivatives-Futures)
100114,Titan Company Limited November 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited November 2025 Future (Derivatives-Futures)
1117350,Interest Rate Swaps (17/01/2028)  Receive Floating (Derivatives-Options (Others))
1117260,Interest Rate Swaps (31/01/2028)  Receive Floating (Derivatives-Options (Others))
1117259,Interest Rate Swaps (31/01/2028) Pay Fixed (Derivatives-Options (Others))
301200,Brookfield India Real Estate Trust (REITs & InvITs)
18054,HDFC Corporate Bond Fund - Growth Option - Direct Plan (Domestic Mutual Funds Units)
28455,HDFC ARBITRAGE FUND - Direct Plan - Wholesale Growth Option (Domestic Mutual Funds Units)
18102,HDFC Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
45379,Mirae Asset NYSE FANG+ ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
323774,GOLD .995 ETCD 02 Apr 2026 (Derivatives-Futures)
323775,Gold 1 Kg Bar (999 fineness) (Gold)
217849,GOLD .995 ETCD 05 Feb 2026 (Derivatives-Futures)
217824,Margin (Future and Options) (Others)
132281,HCL Technologies Limited November 2025 Future (Derivatives-Futures)
208089,Nuvama Wealth Management Limited February 2026 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited February 2026 Future (Derivatives-Futures)
209420,Tata Technologies Limited November 2025 Future (Derivatives-Futures)
131642,Marico Limited November 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited November 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited February 2026 Future (Derivatives-Futures)
132461,Punjab National Bank November 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited November 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited November 2025 Future (Derivatives-Futures)
223187,Kaynes Technology India Limited February 2026 Future (Derivatives-Futures)
278580,IDFC First Bank Limited November 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited November 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited February 2026 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited February 2026 Future (Derivatives-Futures)
126299,Mphasis Limited November 2025 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited November 2025 Future (Derivatives-Futures)
289108,Delhivery Limited November 2025 Future (Derivatives-Futures)
132432,United Spirits Limited November 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited November 2025 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited November 2025 Future (Derivatives-Futures)
100257,Lupin Limited November 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited November 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited December 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited November 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited November 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited November 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited February 2026 Future (Derivatives-Futures)
219442,Lodha Developers Limited November 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited December 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited November 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited November 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited February 2026 Future (Derivatives-Futures)
100087,Cipla Limited November 2025 Future (Derivatives-Futures)
207901,BSE Limited November 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited November 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited November 2025 Future (Derivatives-Futures)
132523,Biocon Limited November 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited November 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited November 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited November 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited February 2026 Future (Derivatives-Futures)
100408,Tata Elxsi Limited December 2025 Future (Derivatives-Futures)
132134,Bank of Baroda November 2025 Future (Derivatives-Futures)
100209,Infosys Limited February 2026 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited November 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited November 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited February 2026 Future (Derivatives-Futures)
103806,SRF Limited November 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited November 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited November 2025 Future (Derivatives-Futures)
289554,Adani Green Energy Limited November 2025 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited November 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited November 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited November 2025 Future (Derivatives-Futures)
132868,DLF Limited November 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited November 2025 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited November 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited November 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited December 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited November 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited November 2025 Future (Derivatives-Futures)
269404,Tube Investments of India Limited November 2025 Future (Derivatives-Futures)
100480,Cummins India Limited February 2026 Future (Derivatives-Futures)
100114,Titan Company Limited November 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited November 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited November 2025 Future (Derivatives-Futures)
100875,ITC Limited November 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited November 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited November 2025 Future (Derivatives-Futures)
220741,Sammaan Capital Limited November 2025 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited November 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited November 2025 Future (Derivatives-Futures)
100251,Trent Limited November 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited November 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited November 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited November 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited November 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited January 2026 Future (Derivatives-Futures)
100825,Britannia Industries Limited November 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited November 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited November 2025 Future (Derivatives-Futures)
211337,Polycab India Limited November 2025 Future (Derivatives-Futures)
252306,Eternal Limited November 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited November 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited November 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2025 Future (Derivatives-Futures)
221809,Inox Wind Limited January 2026 Future (Derivatives-Futures)
