fincode,name
100440,Hindalco Industries Limited 27/02/2025 (Derivatives-Futures)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
319555,ROADSTAR INFRA INVESTMENT TRUST - INV-IT (REITs & InvITs)
46552,TATA NIFTY SDL PLUS AAA PSU BOND DEC 2027 60 40 INDEX FUND (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
209902,Angel One Ltd February 2025 (Derivatives-Futures)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
117569,KEI Industries Ltd February 2025 (Derivatives-Futures)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
45755,Mirae Asset Money Market Fund Direct Growth (Domestic Mutual Funds Units)
2050,Kotak Mahindra Mutual Fund - Kotak Gold ETF (Domestic Mutual Funds Units)
19844,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18491,ICICI Prudential FMCG Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
48984,ICICI Prudential Energy Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
18512,ICICI Prudential Technology Fund - Direct - Growth (Domestic Mutual Funds Units)
18502,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
49381,ICICI Prudential Equity Minimum Variance Fund - Direct - Growth (Domestic Mutual Funds Units)
46548,ICICI Prudential Housing Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
20010,ICICI Prudential Ultra Short Term Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
1127432,NIFTY 22000 Put May25** (Derivatives-Put Options)
1120927,NIFTY 22500 Put May25 (Derivatives-Put Options)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
46354,DSP SILVER ETF (Domestic Mutual Funds Units)
47908,DSP NIFTY PSU BANK ETF (Domestic Mutual Funds Units)
1119155,The Communication Services Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119156,iShares Global Industrials ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1121981,The Consumer Staples Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119158,iShares Global Comm Services ETF (Overseas Mutual Fund Units)
1127433,NIFTY 22500 Put May25** (Derivatives-Put Options)
1120928,NIFTY 22000 Put Feb25 (Derivatives-Put Options)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
314083,Indus Infra Trust (REITs & InvITs)
217829,NIFTY March 2025 Future (Derivatives-Futures)
217830,Bank Nifty Index February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited May 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited February 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited February 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited March 2025 Future (Derivatives-Futures)
132432,United Spirits Limited February 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited March 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited February 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited February 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
132134,Bank of Baroda February 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited April 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited April 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited February 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited February 2025 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited February 2025 Future (Derivatives-Futures)
113599,Hindustan Copper Limited February 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited April 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited February 2025 Future (Derivatives-Futures)
100096,Dabur India Limited February 2025 Future (Derivatives-Futures)
100410,ACC Limited February 2025 Future (Derivatives-Futures)
100114,Titan Company Limited February 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited February 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited February 2025 Future (Derivatives-Futures)
132555,NTPC Limited February 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited February 2025 Future (Derivatives-Futures)
100483,Tata Communications Limited April 2025 Future (Derivatives-Futures)
126299,Mphasis Limited February 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited February 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited February 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited February 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2025 Future (Derivatives-Futures)
100257,Lupin Limited February 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited February 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited February 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited March 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited February 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited February 2025 Future (Derivatives-Futures)
100875,ITC Limited March 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited February 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
100209,Infosys Limited February 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
219300,Coal India Limited February 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited February 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited February 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited February 2025 Future (Derivatives-Futures)
132541,Coforge Limited March 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited February 2025 Future (Derivatives-Futures)
100112,State Bank of India February 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited February 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited February 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
1127864,State Bank of India 760 Call May 2025 Option (Derivatives-Call Options)
1127860,Lupin Limited 2000 Call May 2025 Option (Derivatives-Call Options)
1123600,Cipla Limited 1500 Call May 2025 Option (Derivatives-Call Options)
1127863,Sona BLW Precision Forgings Limited 450 Call May 2025 Option (Derivatives-Call Options)
1127862,Samvardhana Motherson International Limited 130 Call May 2025 Option (Derivatives-Call Options)
1127865,Tata Motors Limited 660 Call May 2025 Option (Derivatives-Call Options)
100820,Asian Paints Limited March 2025 Future (Derivatives-Futures)
117354,Havells India Limited March 2025 Future (Derivatives-Futures)
100550,Siemens Limited February 2025 Future (Derivatives-Futures)
1127424,Hindustan Aeronautics Limited 4100 Call April 2025 Option (Derivatives-Call Options)
1127421,Tata Steel Limited 150 Call April 2025 Option (Derivatives-Call Options)
209550,Varun Beverages Limited March 2025 Future (Derivatives-Futures)
1126799,Hindalco Industries Limited 600 Call March 2025 Option (Derivatives-Call Options)
132210,City Union Bank Limited February 2025 Future (Derivatives-Futures)
207901,BSE Limited February 2025 Future (Derivatives-Futures)
252306,Zomato Limited February 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd February 2025 Future (Derivatives-Futures)
100295,Vedanta Limited February 2025 Future (Derivatives-Futures)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
1110288,Global X Funds - Global X Genomics & Biotechnology ETF (Overseas Mutual Fund Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
48758,TATA NIFTY AUTO INDEX FUND (Domestic Mutual Funds Units)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
318688,CAPITAL INFRA TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
309632,NEXUS SELECT TRUST REIT (REITs & InvITs)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
294320,KPIT Technologies Limited May 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited May 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited April 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited February 2025 Future (Derivatives-Futures)
1127883,NIFTY 24000 Put May25 (Derivatives-Put Options)
301200,Brookfield India Real Estate (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
1127434,NIFTY 23000 Put Apr25** (Derivatives-Put Options)
1122755,NIFTY 24000 Put Mar25 (Derivatives-Put Options)
1120928,NIFTY 22000 Put Mar25 (Derivatives-Put Options)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
1117350,Pay Fixed/Receive Float_10/03/2027 (Derivatives-Options (Others))
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD - for Domestic schemes (Overseas Mutual Fund Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
49395,EDEL CRI IBX AAA FIN S JN 28-DIRECT-GR (Domestic Mutual Funds Units)
45959,EDELWEISS-NIFTY 50-INDEX FUND (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
7741,SBI-ETF GOLD (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold Exchange Traded Fund (Domestic Mutual Funds Units)
47938,DSP-GOLD ETF (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
225051,SBI Cards and Payment Services Limited May 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited May 2025 Future (Derivatives-Futures)
252306,Eternal Limited May 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited April 2025 Future (Derivatives-Futures)
217829,NIFTY March 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited March 2025 Future (Derivatives-Futures)
100530,Bosch Limited March 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
100790,Nestle India Limited February 2025 Future (Derivatives-Futures)
100875,ITC Limited February 2025 Future (Derivatives-Futures)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
100400,Tata Power Company Limited 27/03/2025 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 29/05/2025 (Derivatives-Futures)
100251,Trent Ltd 24/04/2025 (Derivatives-Futures)
100830,Colgate-Palmolive (India) Ltd 29/05/2025 (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd 24/04/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 29/05/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 27/02/2025 (Derivatives-Futures)
219300,Coal India Ltd 27/02/2025 (Derivatives-Futures)
132555,NTPC Limited 27/02/2025 (Derivatives-Futures)
132488,Divi's Laboratories Limited 27/03/2025 (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited 27/02/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/02/2025 (Derivatives-Futures)
132187,Indusind Bank Limited 27/03/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 27/02/2025 (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd 27/02/2025 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 27/02/2025 (Derivatives-Futures)
1100707,JPMORGAN F-US TECHNOLOGY-I A (Overseas Mutual Fund Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
18022,HSBC Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
44477,HSBC Ultra Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18665,HSBC Money Market Fund - Direct Growth (Domestic Mutual Funds Units)
18689,HSBC Banking and PSU Debt Fund - Direct Growth (Domestic Mutual Funds Units)
47283,BHARAT BOND ETF - APRIL 2033 (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
1113756,Yuanta/P-shares Taiwan Dividend Plus ETF (Overseas Mutual Fund Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
100510,Larsen & Toubro Limited May 2025 Future (Derivatives-Futures)
1127423,Kotak Mahindra Bank Limited 2180 Call April 2025 Option (Derivatives-Call Options)
1126800,Mahindra & Mahindra Limited 2800 Call March 2025 Option (Derivatives-Call Options)
1126802,Reliance Industries Limited 1260 Call March 2025 Option (Derivatives-Call Options)
252306,Zomato Limited 200 Call February 2025 Option (Derivatives-Call Options)
100182,Hero MotoCorp Limited 4300 Call February 2025 Option ** (Derivatives-Call Options)
100257,Lupin Limited 2100 Call February 2025 Option (Derivatives-Call Options)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
45602,ITI Dynamic Bond Fund -Direct Plan -Growth Option (Domestic Mutual Funds Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
38252,BHARAT 22 ETF (Domestic Mutual Funds Units)
310249,Cube Highways Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
214121,Mindspace Business Parks Reit (REITs & InvITs)
319555,Roadstar Infra Investment Trust (InvIT) (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (11/12/2025) (FV 2500 Lacs)~ (Derivatives-Options (Others))
301200,Brookfield India Real Estate Trust (REITs & InvITs)
17867,MF UNITS UTI LIQUID CASH PLAN (Domestic Mutual Funds Units)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (03/03/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
