fincode,name
102355,Balkrishna Industries Limited December 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited January 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited December 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited December 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited December 2024 Future (Derivatives-Futures)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
1120928,NIFTY 22000 Put Feb25 (Derivatives-Put Options)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
46354,DSP SILVER ETF (Domestic Mutual Funds Units)
47908,DSP NIFTY PSU BANK ETF (Domestic Mutual Funds Units)
1119155,The Communication Services Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119156,iShares Global Industrials ETF (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
1121981,The Consumer Staples Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119158,iShares Global Comm Services ETF (Overseas Mutual Fund Units)
1120929,NIFTY 23000 Put Jan25** (Derivatives-Put Options)
1120927,NIFTY 22500 Put Dec24** (Derivatives-Put Options)
1124102,NIFTY 23000 Put Dec24** (Derivatives-Put Options)
45944,TATA NIFTY INDIA DIGITAL EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
1122755,NIFTY 24000 Put Mar25 (Derivatives-Put Options)
1120928,NIFTY 22000 Put Mar25 (Derivatives-Put Options)
301200,Brookfield India Real Estate (REITs & InvITs)
314083,Bharat Highways InvIT (REITs & InvITs)
1124102,NIFTY 23000 Put Dec24** (Derivatives-Put Options)
1123210,NIFTY 23500 Put Dec24** (Derivatives-Put Options)
17974,Invesco India Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
19529,Mirae Asset Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD - for Domestic schemes (Overseas Mutual Fund Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
132538,UltraTech Cement Limited February 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
7741,SBI-ETF GOLD (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
2050,Kotak Mutual Fund - Gold Exchange Traded Fund (Domestic Mutual Funds Units)
47938,DSP-GOLD ETF (Domestic Mutual Funds Units)
47283,BHARAT BOND ETF - APRIL 2033 (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
219300,Coal India Ltd 27/02/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/02/2025 (Derivatives-Futures)
132555,NTPC Limited 26/12/2024 (Derivatives-Futures)
132187,Indusind Bank Limited 27/03/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 27/02/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 27/03/2025 (Derivatives-Futures)
132488,Divi's Laboratories Limited 27/03/2025 (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited 30/01/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd 30/01/2025 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 27/02/2025 (Derivatives-Futures)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
100300,Grasim Industries Ltd 26/12/2024 (Derivatives-Futures)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
49395,DIR PL G OP-EDEL CRI IBX AAA FIN S JN 28 (Domestic Mutual Funds Units)
45959,EDELWEISS-NIFTY 50-INDEX FUND (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
19844,ICICI Prudential  Banking and Financial Services Fund - Direct - Growth (Domestic Mutual Funds Units)
40097,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
43179,ICICI Prudential Bharat Consumption Fund - Direct - Growth (Domestic Mutual Funds Units)
18502,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth (Domestic Mutual Funds Units)
18491,ICICI Prudential FMCG Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
49381,ICICI Prudential Equity Minimum Variance Fund - Direct - Growth (Domestic Mutual Funds Units)
20010,ICICI Prudential Ultra Short Term Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
46548,ICICI Prudential Housing Opportunities Fund - Direct - Growth (Domestic Mutual Funds Units)
217829,NIFTY March 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited March 2025 Future (Derivatives-Futures)
100530,Bosch Limited March 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
100790,Nestle India Limited February 2025 Future (Derivatives-Futures)
100875,ITC Limited February 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited December 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited January 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited January 2025 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited December 2024 Future (Derivatives-Futures)
100295,Vedanta Limited December 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited December 2024 Future (Derivatives-Futures)
310249,Cube Highways Trust (REITs & InvITs)
214121,Mindspace Business Parks Reit (REITs & InvITs)
18022,HSBC Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
44477,HSBC Ultra Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
18689,HSBC Banking & PSU Debt Fund - Direct Growth (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
1113756,Yuanta/P-shares Taiwan Dividend Plus ETF (Overseas Mutual Fund Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
1126800,Mahindra & Mahindra Limited 2800 Call March 2025 Option (Derivatives-Call Options)
1126802,Reliance Industries Limited 1260 Call March 2025 Option (Derivatives-Call Options)
252306,Zomato Limited 200 Call February 2025 Option (Derivatives-Call Options)
100182,Hero MotoCorp Limited 4300 Call February 2025 Option ** (Derivatives-Call Options)
100257,Lupin Limited 2100 Call February 2025 Option (Derivatives-Call Options)
217830,Bank Nifty Index December 2024 Future (Derivatives-Futures)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
1117350,Interest Rate Swaps Pay Fix Receive Floating (03/03/2027) (FV 10000 Lacs) (Derivatives-Options (Others))
294683,Embassy Office Parks REIT (REITs & InvITs)
309632,Nexus Select Trust REIT (REITs & InvITs)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
45602,ITI Dynamic Bond Fund -Direct Plan -Growth Option (Domestic Mutual Funds Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
1117350,Interest Rate Swaps Pay Fix Receive Floating (11/12/2025) (FV 2500 Lacs)~ (Derivatives-Options (Others))
318688,Capital Infra Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
1117219,Interest Rate Swaps Pay Fix Receive Floating -ICICI BANK (29/01/2027) (FV 5000 Lacs) (Derivatives-Options (Others))
294683,Embassy Office Parks REIT (REITs & InvITs)
1124765,Interest Rate Swaps Pay Floating Receive Fix -NOMURA (06/11/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
38252,BHARAT 22 ETF (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
12328,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
12319,HDFC Asset Management Company Ltd. (Domestic Mutual Funds Units)
1024,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
7741,SBI Fund Management Limited (Domestic Mutual Funds Units)
46199,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
46214,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
1039141,JPM GREATER CHINA-I-I2 USD (Overseas Mutual Fund Units)
1100706,JPM GREATER CHINA-I AC (Overseas Mutual Fund Units)
318688,Capital Infra Trust InvIT (REITs & InvITs)
205198,Bajaj Finserv Ltd. 27/02/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 27/03/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
132555,NTPC Limited 27/03/2025 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
132286,Jindal Steel & Power Ltd 26/12/2024 (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
100112,State Bank of India 26/12/2024 (Derivatives-Futures)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
318688,CAPITAL INFRA TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,Brookfield REIT (REITs & InvITs)
309632,NEXUS SELECT TRUST REIT (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
45379,Mirae Asset NYSE FANG + ETF (Domestic Mutual Funds Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
132466,Oracle Financial Services Software Limited January 2025 Future (Derivatives-Futures)
100575,Voltas Limited January 2025 Future (Derivatives-Futures)
1039116,Power Grid Corporation Of India Ltd. (Covered call) $$ (Derivatives-Call Options)
286335,AU Small Finance Bank Ltd 27/03/2025 (Derivatives-Futures)
100410,ACC Limited 26/12/2024 (Derivatives-Futures)
132187,Indusind Bank Limited 27/03/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 27/02/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 27/03/2025 (Derivatives-Futures)
132321,Zydus Lifesciences Limited 27/03/2025 (Derivatives-Futures)
100575,Voltas Limited 27/03/2025 (Derivatives-Futures)
132733,SUN TV Network Limited 27/02/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
1029911,"Franklin Technology Fund, Class I (Acc) (Overseas Mutual Fund Units)"
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
46214,ICICI Prudential Silver ETF (Domestic Mutual Funds Units)
1120930,iShares V PLC - iShares MSCI ACWI UCITS ETF (Overseas Mutual Fund Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
47117,Mirae Asset Gold ETF (Domestic Mutual Funds Units)
46195,Mirae Asset Silver ETF (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
1123894,Britannia Industries Ltd. (Covered call) $$ (Derivatives-Call Options)
1039027,ITC Ltd. (Covered call) $$ (Derivatives-Call Options)
217849,GOLD BULLION (Gold)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
106401,Deepak Nitrite Limited December 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited February 2025 Future (Derivatives-Futures)
100483,Tata Communications Limited January 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited January 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited March 2025 Future (Derivatives-Futures)
132523,Biocon Limited February 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited March 2025 Future (Derivatives-Futures)
100575,Voltas Limited January 2025 Future (Derivatives-Futures)
100410,ACC Limited 26/12/2024 (Derivatives-Futures)
132187,Indusind Bank Limited 27/03/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 27/03/2025 (Derivatives-Futures)
100575,Voltas Limited 27/03/2025 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
132921,Adani Ports & Special Economic Zone Ltd 30/01/2025 (Derivatives-Futures)
100228,JSW Steel Limited 26/12/2024 (Derivatives-Futures)
48534,MF UNITS Nifty 10 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
48533,MF UNITS Nifty 5 yr Benchmark G-Sec ETF (Domestic Mutual Funds Units)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/12/2024 (Derivatives-Futures)
219300,Coal India Ltd 27/02/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 27/02/2025 (Derivatives-Futures)
132733,SUN TV Network Limited 27/02/2025 (Derivatives-Futures)
200083,MAN INFRACONSTRUCTION LIMITED WARRANT (Warrants)
100112,State Bank of India 26/12/2024 (Derivatives-Futures)
1121988,XTRACKERS HARVEST CSI 500 CH (Overseas Mutual Fund Units)
2050,Kotak Mahindra Mutual Fund - Kotak Gold ETF (Domestic Mutual Funds Units)
3723,Kotak Mahindra Mutual Fund (Domestic Mutual Funds Units)
45377,Kotak Mahindra Mutual Fund (Domestic Mutual Funds Units)
30020,Kotak Mahindra Mutual Fund (Domestic Mutual Funds Units)
8469,Kotak Mutual Fund - Kotak NIFTY ETF (Domestic Mutual Funds Units)
18644,Kotak Gilt Fund Direct Growth (Domestic Mutual Funds Units)
48312,Kotak Consumption Fund Growth (Domestic Mutual Funds Units)
18631,Kotak Bond Direct Plan Growth (Domestic Mutual Funds Units)
18785,Kotak Infrastructure & Economic Reform Fund Direct Growth (Domestic Mutual Funds Units)
48085,Kotak Quant Fund Growth (Domestic Mutual Funds Units)
18635,Kotak India EQ Contra Fund Direct Growth (Domestic Mutual Funds Units)
46365,Kotak Manufacture In India Fund (Domestic Mutual Funds Units)
48589,Kotak Technology Fund Growth (Domestic Mutual Funds Units)
49374,Kotak Transportation & Logistics Fund- Direct Growth (Domestic Mutual Funds Units)
1104821,Ishares Nasdaq 100 UCITS ETF USD (Overseas Mutual Fund Units)
217849,Gold (Gold)
49395,DIR PL G OP-EDEL CRI IBX AAA FIN S JN 28 (Domestic Mutual Funds Units)
49657,EDEL CRIS-IBX AAA NBFC-HFC-JUN 27 IND FD (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
302988,Fsn E-Commerce Ventures Ltd February 2025 (Derivatives-Futures)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
286325,India Grid Trust InvIT Fund (REITs & InvITs)
1102590,Vanguard S&P 500 ETF (Overseas Mutual Fund Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
12319,HDFC Gold ETF (Domestic Mutual Funds Units)
13397,Motilal Oswal NASDAQ 100 ETF (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
294683,Embassy Office Parks (REIT) (REITs & InvITs)
302025,Power Grid Infrastructure Investment Trust (InvIT) (REITs & InvITs)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
217849,GOLD .995 1KG BAR (Gold)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
